Key,Description,Standard
SAY.location - Pianura Vulcanica.50.Elfo Linzi,Elfo Linzi portrait_elfo_sad ,Sigh… sigh… sono l'elfo Linzi.{w}\nIl vulcano è esploso e la mia casa ha preso fuoco!
SAY.location - Pianura Vulcanica.55.Assunta Frame,Assunta Frame portrait_player_normal ,E come possiamo fare?
SAY.location - Pianura Vulcanica.56.Elfo Linzi,Elfo Linzi portrait_elfo_sad ,"L'unica cosa che può spegnere la lava è l'acqua,{w=2} ma io sono troppo sconvolto per procurarmela… sigh… sigh…"
MENU.location - Pianura Vulcanica.57,,Ti posso aiutare io!
MENU.location - Pianura Vulcanica.59,,Problemi tuoi.
SAY.location - Pianura Vulcanica.60.Elfo Linzi,Elfo Linzi portrait_elfo_happy ,Grazie! Poi ti ricompenserò.
SAY.location - Pianura Vulcanica.69.Elfo Linzi,Elfo Linzi portrait_elfo_angry ,Che tu possa bruciare all'inferno! Ti conviene aiutarmi o ti ucciderò.
SAY.location - Pianura Vulcanica.70.Assunta Frame,Assunta Frame portrait_player_normal ,"Già, credo proprio che mi convenga aiutarti."
SAY.location - Pianura Vulcanica.73.Assunta Frame,Assunta Frame portrait_player_sad ,Io non ho la forza per deviare il fiume e spegnere la lava…
SAY.location - Pianura Vulcanica.78.Androide Zot,Androide Zot portrait_androide_normal ,Ci posso pensare io!
SAY.location - Pianura Vulcanica.87.Androide Zot,Androide Zot portrait_androide_normal ,…
SAY.location - Pianura Vulcanica.81.Androide Zot,Androide Zot portrait_androide_normal ,Ecco fatto! Ho deviato il fiume e la lava si sta spegnendo.
SAY.location - Pianura Vulcanica.99.Elfo Linzi,Elfo Linzi portrait_elfo_happy ,"Evviva!{w}\nHo cercato ovunque, ma l'unica buona cosa che mi è rimasta da darti è questa medicina. Prendila."
SAY.location - Pianura Vulcanica.100.Assunta Frame,Assunta Frame portrait_player_happy ,Grazie.\n
SAY.location - Pianura Vulcanica.77.Assunta Frame,Assunta Frame portrait_player_normal ,Devo trovare un forzuto che mi aiuti!
SAY.location - Ponte.39.Assunta Frame,Assunta Frame portrait_player_normal ,"Perfetto, il Scienziato Barni ha aggiustato il ponte come promesso! Possiamo attraversarlo."
SAY.location - Ponte.44.Assunta Frame,Assunta Frame portrait_player_normal ,Il ponte è rotto! Non si può passare…
SAY.location - Dungeon.1.Assunta Frame,Assunta Frame portrait_player_normal ,Aah! Un mostro!
SAY.location - Dungeon.43.La Morte,La Morte portrait_morte_normal ,"Tranquilla, sono la Morte, non voglio ucciderti. Ho bisogno del tuo aiuto.{w}{c}Il Re Demone mi ha rinchiuso in questo sotterraneo e sono tenuta a guardia da degli spiriti.{w}{c}Gli spiriti temono gli esseri umani; accompagnami fuori da qui e ti ricompenserò."
SAY.location - Dungeon.92.La Morte,La Morte portrait_morte_normal ,Tieni questa boccia d'olio come segno della mia benevolenza.
SAY.location - Dungeon.94.Assunta Frame,Assunta Frame portrait_player_angry ,"Non ti aiuterò per una misera fiaschettina d'olio.{w}E poi, se ti portassi fuori da qui, uccideresti tutti!"
SAY.location - Dungeon.41.La Morte,La Morte portrait_morte_normal ,"No, io non uccido. Raccolgo le anime di chi è già morto. Ti prego, aiutami!"
MENU.location - Dungeon.73,,Ti porterò fuori da qui.
MENU.location - Dungeon.74,,Ti porterò fuori da qui in cambio di una ricompensa.
SAY.location - Dungeon.79.La Morte,La Morte portrait_morte_normal ,Ti ricompenserò in futuro… dopo essere usciti…
SAY.location - Dungeon.81.La Morte,La Morte portrait_morte_muted ,Posso venire con te al portale?
SAY.location - Dungeon.82.Assunta Frame,Assunta Frame portrait_player_happy ,Sì.
SAY.location - Villaggio.41.Indigeno Malik,Indigeno Malik portrait_indigeno_sad ,Aah! Che dolore!
SAY.location - Villaggio.54.Assunta Frame,Assunta Frame portrait_player_normal ,Qual è il motivo della tua sofferenza?
SAY.location - Villaggio.53.Indigeno Malik,Indigeno Malik portrait_indigeno_sad ,"Durante la caccia mi sono ferito, aiutami e ti darò tre consigli di vita importantissimi!"
SAY.location - Villaggio.52.Assunta Frame,Assunta Frame portrait_player_normal ,"Mi hai incuriosito, cosa ti serve?"
SAY.location - Villaggio.56.Indigeno Malik,Indigeno Malik portrait_indigeno_sad ,Mi serve una medicina.
SAY.location - Villaggio.58.Assunta Frame,Assunta Frame portrait_player_normal ,Ho una medicina elfica. Tieni.
SAY.location - Villaggio.69.Indigeno Malik,Indigeno Malik portrait_indigeno_normal ,Grazie!
SAY.location - Villaggio.65.Indigeno Malik,Indigeno Malik portrait_indigeno_normal2 ,Vuoi ancora ascoltare i miei saggi consigli?
SAY.location - Villaggio.68.Indigeno Malik,Indigeno Malik portrait_indigeno_proud ,Ecco i consigli di vita: bevi molto quando hai sete…{w}\n…mangia molto quando hai fame…{w}{c}…e respira profondamente quando hai bisogno di respirare.
SAY.location - Villaggio.70.Assunta Frame,Assunta Frame portrait_player_dazzled ,"Ah… grazie. Ok, io vado allora…"
SAY.location - Villaggio.76.Assunta Frame,Assunta Frame portrait_player_normal ,Non è che potresti prestarmi la tua pelliccia?
SAY.location - Villaggio.75.Indigeno Malik,Indigeno Malik portrait_indigeno_normal ,"Per favore, sono malato!{w}\nLasciami almeno la pelliccia per proteggermi dalla febbre."
SAY.location - Villaggio.78.Indigeno Malik,Indigeno Malik portrait_indigeno_normal2 ,Ma certo! Ora che sono guarito non mi serve.
SAY.location - Tundra Tecnologica.44.Androide Zot,Androide Zot portrait_androide_sad ,Bzz… ciao!{w}\nSono Zot l'androide e mi sento molto solo.{w=3}\nPosso diventare tuo amico?
MENU.location - Tundra Tecnologica.62,,Si
MENU.location - Tundra Tecnologica.63,,No
SAY.location - Tundra Tecnologica.68.Assunta Frame,Assunta Frame portrait_player_normal ,No.
SAY.location - Tundra Tecnologica.69.Androide Zot,Androide Zot portrait_androide_sad ,Bzz… ti prego!
SAY.location - Tundra Tecnologica.70.Assunta Frame,Assunta Frame portrait_player_normal ,OK.
SAY.location - Tundra Tecnologica.66.Assunta Frame,Assunta Frame portrait_player_normal ,Sì.
SAY.location - Tundra Tecnologica.74.Androide Zot,Androide Zot portrait_androide_normal ,Bzz… grazie!{w}\nIn cambio posso essere a disposizione per missioni pericolose.
SAY.location - Tundra Tecnologica.75.Assunta Frame,Assunta Frame portrait_player_happy ,Hmm. Allora vieni con me? Che bello...
SAY.location - Spiaggia.32.,,Inizio della nostra storia…{w} \nCome siamo finiti su questa spiaggia?{w} Siamo soli?{w}\nMa soprattutto…{w} {color=red}come ne usciremo?{/color}
CHARACTER.Scienziato Barni,,Scienziato Barni
CHARACTER.Elfo Linzi,,Elfo Linzi
CHARACTER.Mago Trevor,,Mago Trevor
CHARACTER.Assunta Frame,,Assunta Frame
CHARACTER.Indigeno Malik,,Indigeno Malik
CHARACTER.Robot Quby,,Robot Quby
CHARACTER.Androide Zot,,Androide Zot
CHARACTER.La Morte,,La Morte
