Key,Description,Standard
SAY.location - Pianura Vulcanica.87.Androide Zot,,…
SAY.location - Pianura Vulcanica.81.Androide Zot,,Ecco fatto! Ho deviato il fiume e la lava si sta spegnendo.
SAY.location - Pianura Vulcanica.99.Elfo Linzi,,"Evviva!{wc}\nHo cercato ovunque, ma l'unica buona cosa che mi è rimasta da darti è questa medicina. Prendila."
SAY.location - Pianura Vulcanica.100.Emma Frame,,Grazie.\n
SAY.location - Pianura Vulcanica.77.Emma Frame,,Devo trovare un forzuto che mi aiuti!
SAY.location - Ponte.39.Emma Frame,,"Perfetto, il vecchio Barni ha aggiustato il ponte come promesso! Possiamo attraversarlo."
SAY.location - Ponte.44.Emma Frame,,Il ponte è rotto! Non si può passare…
SAY.location - Dungeon.1.Emma Frame,,Aah! Un mostro!
SAY.location - Dungeon.43.la Morte,,"Tranquilla, sono la Morte, non voglio ucciderti. Ho bisogno del tuo aiuto.{wc}\nIl Re Demone mi ha rinchiuso in questo sotterraneo e sono tenuta a guardia da degli spiriti.{wc}\nGli spiriti temono gli esseri umani; accompagnami fuori da qui e ti ricompenserò."
SAY.location - Dungeon.92.la Morte,,Tieni questa boccia d'olio come segno della mia benevolenza.
SAY.location - Dungeon.94.Emma Frame,,"Non ti aiuterò per una misera fiaschettina d'olio.{wc}E poi, se ti portassi fuori da qui, uccideresti tutti!"
SAY.location - Dungeon.41.la Morte,,"No, io non uccido. Raccolgo le anime di chi è già morto. Ti prego, aiutami!"
MENU.location - Dungeon.73,,Ti porterò fuori da qui.
MENU.location - Dungeon.74,,Ti porterò fuori da qui in cambio di una ricompensa.
SAY.location - Dungeon.79.la Morte,,Ti ricompenserò in futuro… dopo essere usciti…
SAY.location - Dungeon.81.la Morte,,Posso venire con te al portale?
SAY.location - Dungeon.82.Emma Frame,,Sì.
SAY.location - Villaggio.41.Indigeno Malik,,Aah! Che dolore!
SAY.location - Villaggio.54.Emma Frame,,Qual è il motivo della tua sofferenza?
SAY.location - Villaggio.53.Indigeno Malik,,"Durante la caccia mi sono ferito, aiutami e ti darò tre consigli di vita importantissimi!"
SAY.location - Villaggio.52.Emma Frame,,"Mi hai incuriosito, cosa ti serve?"
SAY.location - Villaggio.56.Indigeno Malik,,Mi serve una medicina.
SAY.location - Villaggio.58.Emma Frame,,Ho una medicina elfica. Tieni.
SAY.location - Villaggio.69.Indigeno Malik,,Grazie!
SAY.location - Villaggio.65.Indigeno Malik,,Vuoi ancora ascoltare i miei saggi consigli?
SAY.location - Villaggio.68.Indigeno Malik,,Ecco i consigli di vita: bevi molto quando hai sete…{wc}\n…mangia molto quando hai fame…{wc}\n…e respira profondamente quando hai bisogno di respirare.
SAY.location - Villaggio.70.Emma Frame,,"Ah… grazie. Ok, io vado allora…"
SAY.location - Villaggio.76.Emma Frame,,Non è che potresti prestarmi la tua pelliccia?
SAY.location - Villaggio.75.Indigeno Malik,,"Per favore, sono malato!{wc}\nLasciami almeno la pelliccia per proteggermi dalla febbre."
SAY.location - Villaggio.78.Indigeno Malik,,Ma certo! Ora che sono guarito non mi serve.
SAY.location - Tundra Tecnologica.44.Androide Zot,,Bzz… ciao!{wc}\nSono Zot l'androide e mi sento molto solo.{wc}\nPosso diventare tuo amico?
MENU.location - Tundra Tecnologica.62,,Si
MENU.location - Tundra Tecnologica.63,,No
SAY.location - Tundra Tecnologica.68.Emma Frame,,No.
SAY.location - Tundra Tecnologica.69.Androide Zot,,Bzz… ti prego!
SAY.location - Tundra Tecnologica.70.Emma Frame,,OK.
SAY.location - Tundra Tecnologica.66.Emma Frame,,Sì.
SAY.location - Tundra Tecnologica.74.Androide Zot,,Bzz… grazie!{wc}\nIn cambio posso essere a disposizione per missioni pericolose.
SAY.location - Tundra Tecnologica.75.Emma Frame,,MMM Allora vieni con me? Che bello...
SAY.location - Spiaggia.32.,,Inizio della nostra storia…{wc} \nCome siamo finiti su questa spiaggia?{w} Siamo soli?{wc}\nMa soprattutto…{w} {color=red}come ne usciremo?{/color}
CHARACTER.Vecchio Barni,,Vecchio Barni
CHARACTER.Elfo Linzi,,Elfo Linzi
CHARACTER.Mago Trevor,,Mago Trevor
CHARACTER.Emma Frame,,Emma Frame
CHARACTER.Indigeno Malik,,Indigeno Malik
CHARACTER.Robot Qubi,,Robot Qubi
CHARACTER.Androide Zot,,Androide Zot
CHARACTER.la Morte,,la Morte
